Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2022/2023,A3,Play_Off,Final,2,-,1515,21/5/2023 ,19:00,,,O,Leo Shoes Casarano,Casarano,12,Urso Jacopo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Off,Final,2,-,1515,21/5/2023 ,19:00,,,O,Leo Shoes Casarano,Casarano,13,Prosperi Turri Francesco,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,24,1,0.58,0.29,-,-,-,-,-,-,-
2022/2023,A3,Play_Off,Final,2,-,1515,21/5/2023 ,19:00,,,O,Leo Shoes Casarano,Casarano,14,Cianciotta Nicola,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Off,Final,2,-,1515,21/5/2023 ,19:00,,,O,Leo Shoes Casarano,Casarano,17,Matani Massimiliano,-,-,-,5,5,6,-,-,1,-,-8,7,-,-,-,-,-,-,5,1,1,1,0.2,-,-
2022/2023,A3,Play_Off,Final,2,-,1515,21/5/2023 ,19:00,,,O,Leo Shoes Casarano,Casarano,18,De Micheli Francesco,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,2,Stohr Tim,-,-,5.5,6,6,6,6,-,11,5,-3,12,2,-,43,3,0.51,0.28,27,2,4,10,0.37,-,1
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,4,Capua Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,5,Ghelfi Giacomo,-,-,6.3,2,2,2,2,-,5,4,2,15,3,1,-,-,-,-,1,-,-,1,1,-,3
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,6,Angiolini Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,7,Bellei Giovanni,-,-,5.7,3,3,-,*,-,10,5,1,19,5,4,12,-,0.67,0.5,19,1,1,6,0.32,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,9,Ghelfi Francesco,-,-,6.1,5,5,5,5,-,25,8,9,15,4,1,1,-,1,-,50,1,8,22,0.44,-,2
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,10,Rustichelli Matteo,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,23,1,0.65,0.35,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,11,Dombrovski Michele,-,-,-,-,*,3,3,-,1,-,-6,4,1,-,5,1,0.4,0.2,9,1,4,1,0.11,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,12,Scaglioni Giacomo,-,-,6.3,4,4,4,4,-,7,3,4,13,1,-,1,1,-,-,9,-,-,4,0.44,-,3
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,13,Schincaglia Giovanni,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,15,Rustichelli Riccardo,-,-,5.6,1,1,1,1,-,7,2,-3,18,1,1,1,-,1,-,15,-,1,5,0.33,-,1
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,C,Stadium Pallavolo Mirandola,Mirandola,17,Persona Michele,-,-,-,-,-,-,*,-,3,-,1,3,1,-,-,-,-,-,4,-,-,3,0.75,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,2,Selleri Giacomo,-,-,-,-,*,*,*,-,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,3,Biffi Jacopo,-,-,6.3,2,1,2,1,-,5,3,-4,19,5,1,-,-,-,-,2,-,-,1,0.5,-,3
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,4,Ichino Tommaso,-,-,-,-,*,*,-,-,-,-,-2,-,-,-,1,-,1,1,3,1,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,5,Marini Andrea,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,28,3,0.61,0.43,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,6,Piazza Massimo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,7,Mati Pardo,-,-,6.3,4,3,4,3,-,8,5,-2,14,3,1,3,1,0.33,0.33,6,-,2,2,0.33,-,5
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,9,Barotto Tommaso,-,-,6.4,5,4,5,4,-,25,10,12,15,2,1,-,-,-,-,40,6,2,22,0.55,-,2
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,10,Innocenzi Andrea,-,-,-,1,6,1,6,-,5,1,2,12,-,1,-,-,-,-,6,-,-,4,0.67,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,12,Carpita Daniele,-,-,-,-,-,*,2,-,2,2,-2,13,1,1,6,-,0.83,0.33,4,-,2,1,0.25,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,13,Montermini Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,14,Van Solkema Rik,-,-,6,6,5,6,5,-,17,4,4,15,2,-,20,3,0.4,0.15,34,1,2,14,0.41,-,3
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,15,Mancini Edoardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,17,Consonni Luca,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,1,-,1517,10/4/2023 ,18:00,652,984,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,18,Chiloiro Gabriele,-,-,6.1,3,2,3,*,-,16,9,7,11,2,-,23,1,0.43,0.17,23,-,2,11,0.48,-,5
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,2,Stohr Tim,-,-,5.8,6,6,6,-,-,13,3,6,14,1,1,21,2,0.57,0.19,24,2,1,12,0.5,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,4,Capua Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,5,Ghelfi Giacomo,-,-,6.3,2,2,2,-,-,5,3,-2,16,2,1,-,-,-,-,2,-,-,2,1,-,2
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,6,Angiolini Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,7,Bellei Giovanni,-,-,5.9,3,3,3,-,-,10,4,1,8,2,-,19,3,0.26,0.11,17,2,-,8,0.47,-,2
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,9,Ghelfi Francesco,-,-,5.8,5,5,5,-,-,17,6,9,16,3,2,-,-,-,-,30,1,2,14,0.47,-,1
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,10,Rustichelli Matteo,L,-,-,*,*,*,-,-,-,-,-,-,-,-,12,-,0.58,0.33,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,11,Dombrovski Michele,-,-,-,-,*,-,-,-,-,-,-2,1,1,-,4,1,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,12,Scaglioni Giacomo,-,-,6.4,4,4,4,-,-,6,-,1,9,1,-,-,-,-,-,9,1,-,5,0.56,-,1
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,13,Schincaglia Giovanni,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,15,Rustichelli Riccardo,-,-,6.3,1,1,1,-,-,6,4,3,10,-,-,-,-,-,-,6,-,-,3,0.5,-,3
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,C,Stadium Pallavolo Mirandola,Mirandola,17,Persona Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,2,Selleri Giacomo,-,-,-,*,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,3,Biffi Jacopo,-,-,-,2,1,2,-,-,3,3,-2,16,1,3,2,-,-,-,1,1,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,4,Ichino Tommaso,-,-,-,-,-,*,-,-,1,-,1,1,-,-,1,-,-,-,4,-,-,1,0.25,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,5,Marini Andrea,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,21,3,0.57,0.29,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,6,Piazza Massimo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,7,Mati Pardo,-,-,-,4,3,4,-,-,1,-,-9,5,1,-,-,-,-,-,3,1,-,1,0.33,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,9,Barotto Tommaso,-,-,5.7,5,4,5,-,-,15,2,-,9,4,-,-,-,-,-,36,4,5,15,0.42,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,10,Innocenzi Andrea,-,-,6,1,6,1,-,-,6,1,2,5,-,-,2,-,1,0.5,8,1,1,3,0.38,-,3
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,12,Carpita Daniele,-,-,5.5,-,*,3,-,-,3,1,-1,4,-,1,8,1,0.5,0.25,6,-,2,2,0.33,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,13,Montermini Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,14,Van Solkema Rik,-,-,5.7,6,5,6,-,-,8,2,-1,9,-,-,12,1,0.58,0.25,19,3,1,8,0.42,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,15,Mancini Edoardo,-,-,-,-,-,*,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,17,Consonni Luca,-,-,-,*,*,-,-,-,-,-,-,-,-,-,2,-,1,1,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,2,-,1518,16/4/2023 ,18:00,705,1773,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,18,Chiloiro Gabriele,-,-,5.5,3,2,-,-,-,6,2,-,9,-,-,16,-,0.44,0.13,17,2,-,6,0.35,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,2,Stohr Tim,-,-,5.5,6,3,4,4,-,11,-,3,14,1,-,37,3,0.43,0.19,27,1,-,11,0.41,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,4,Capua Luca,-,-,-,-,*,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,5,Ghelfi Giacomo,-,-,-,2,5,6,6,-,2,2,-4,16,3,1,-,-,-,-,1,-,-,-,-,-,1
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,6,Angiolini Andrea,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,7,Bellei Giovanni,-,-,5.8,3,6,1,1,-,9,2,-2,14,4,2,26,3,0.38,0.23,14,-,2,7,0.5,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,9,Ghelfi Francesco,-,-,5.5,5,2,3,3,-,17,9,-3,21,7,5,-,-,-,-,30,2,9,11,0.37,-,1
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,10,Rustichelli Matteo,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,10,2,0.3,0.2,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,11,Dombrovski Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,12,Scaglioni Giacomo,-,-,-,4,1,2,-,-,-,-,-1,6,-,-,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,13,Schincaglia Giovanni,-,-,-,*,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,15,Rustichelli Riccardo,-,-,6.4,1,4,5,5,-,7,3,3,14,-,1,-,-,-,-,6,1,1,4,0.67,-,2
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,C,Stadium Pallavolo Mirandola,Mirandola,17,Persona Michele,-,-,-,-,-,*,2,-,3,-,-2,4,1,-,-,-,-,-,5,-,2,3,0.6,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,2,Selleri Giacomo,-,-,-,*,*,*,*,-,-,-,-1,11,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,3,Biffi Jacopo,-,-,8.1,2,1,5,1,-,4,2,-5,12,5,-,2,1,-,-,1,-,-,1,1,-,3
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,4,Ichino Tommaso,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,5,Marini Andrea,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,23,2,0.61,0.39,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,6,Piazza Massimo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,7,Mati Pardo,-,-,6.3,4,3,1,3,-,8,3,-1,9,5,1,1,-,1,1,5,-,-,5,1,-,2
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,9,Barotto Tommaso,-,-,6.4,5,4,2,4,-,21,5,5,16,7,1,-,-,-,-,30,5,2,18,0.6,-,2
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,10,Innocenzi Andrea,-,-,6.2,1,6,4,6,-,8,3,5,17,-,2,1,-,1,-,8,2,-,5,0.63,-,1
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,12,Carpita Daniele,-,-,6.3,-,*,*,*,-,6,4,2,7,2,1,4,1,0.75,0.25,6,-,-,3,0.5,-,2
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,13,Montermini Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,14,Van Solkema Rik,-,-,6.1,6,5,3,5,-,16,6,4,13,4,1,22,2,0.41,0.14,26,3,1,13,0.5,-,2
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,15,Mancini Edoardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,17,Consonni Luca,-,-,-,*,*,*,-,-,-,-,-,-,-,-,2,-,0.5,0.5,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Bianco,3,-,1519,23/4/2023 ,18:00,932,1616,O,Gamma Chimica Brugherio,Brugherio Diavoli Rosa,18,Chiloiro Gabriele,-,-,5.9,3,2,6,2,-,11,5,2,13,1,-,19,3,0.47,0.26,19,3,1,9,0.47,-,2
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,1,Quarantelli Adam,-,-,-,*,1,6,6,-,3,2,1,13,1,1,-,-,-,-,1,-,-,1,1,-,1
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,2,Botti Daniele,-,-,-,-,*,*,*,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,3,Saccone Giuseppe,-,-,6.7,4,6,5,5,-,10,3,2,11,1,2,1,-,-,-,10,-,-,5,0.5,-,3
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,4,Giardino Fabrizio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,5,Leone Michele,-,-,-,2,-,-,-,-,-,-,-1,3,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,6,Canzanella Mario,-,-,5.5,6,5,4,4,-,10,7,-6,18,2,2,39,1,0.54,0.21,28,3,7,8,0.29,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,8,Malanga Rocco,-,-,-,*,*,-,*,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,9,Cefariello Marco,-,-,6.3,5,4,3,3,-,22,5,9,10,6,-,1,-,-,-,40,4,2,20,0.5,-,2
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,10,Ardito Francesco,L,-,-,*,*,*,*,-,-,-,-,-,-,-,8,-,0.25,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,11,Anatrella Fabio,-,-,-,-,*,-,*,-,-,-,-,4,-,-,-,-,-,-,1,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,12,Frankowski Filip,-,-,5.9,3,2,1,1,-,17,6,3,15,3,1,28,-,0.71,0.18,34,4,3,14,0.41,-,2
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,13,Martino Giuseppe,-,-,6.4,1,3,2,2,-,11,4,4,12,3,1,1,-,-,-,16,1,-,7,0.44,-,3
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,14,Piscopo Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,15,Matano Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,16,Montò Vincenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,17,Di Domenico Dario,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2022/2023,A3,Play_Out,Group_Blu,1,-,1520,10/4/2023 ,18:00,376,415,C,QuantWare Napoli,Napoli Team,18,Monda Simone,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
