Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,7,Guerra Evandro,-,-,6.5,6,6,-,-,-,13,4,6,8,3,1,-,-,-,-,18,3,1,11,0.61,-,1
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,8,Castellano Maurizio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,9,Pagano Carlo Alberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,10,Mattera Giordano,-,-,5.2,3,3,3,-,-,6,2,3,15,3,-,-,-,-,-,5,-,-,5,1,-,1
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,11,Insalata Vito,-,-,6.9,5,5,5,-,-,7,5,3,11,3,-,2,1,0.5,0.5,6,-,-,4,0.67,-,4
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,14,Giosa Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,15,Gallotta Cosimo,-,-,5.8,1,1,1,-,-,6,2,2,10,-,-,20,2,0.6,0.5,11,1,1,6,0.55,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,C,BCC-NEP Castellana Grotte,Castellana Grotte Mater,16,Matheus Josè,-,-,6.8,*,*,6,-,-,6,1,4,6,1,-,-,-,-,-,8,1,-,6,0.75,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,1,Miraglia Carvalho Orestes,-,-,6.8,2,3,2,-,-,6,2,1,13,4,1,-,-,-,-,5,-,1,4,0.8,-,1
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,2,Leonardi Nicola,-,-,-,*,-,5,-,-,2,-,2,4,-,-,-,-,-,-,3,-,-,2,0.67,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,3,Sbrolla Filippo,-,-,4.1,6,1,6,-,-,1,-,-1,6,2,-,-,-,-,-,1,-,-,-,-,-,1
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,6,Ruiz Ivan Benito,-,-,6.2,1,2,1,-,-,16,5,3,15,5,2,31,4,0.71,0.42,22,2,2,14,0.64,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,7,Frosini Andrea,-,-,6.3,3,4,3,-,-,12,2,6,14,2,1,-,-,-,-,20,3,1,10,0.5,-,2
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,8,Jacobsen Axel,-,-,4.5,-,*,*,-,-,-,-,-1,4,1,-,-,-,-,-,2,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,9,Barbareschi Giorgio,-,-,5.9,4,5,4,-,-,9,4,-2,15,5,1,15,3,0.53,0.47,12,1,2,7,0.58,-,1
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,11,Botto Iacopo,L,-,-,*,*,*,-,-,-,-,-4,-,-,-,17,4,0.47,0.35,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,12,Antonov Oleg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,13,Rossi Andrea,-,-,5.5,5,6,-,-,-,1,-,-1,8,-,-,-,-,-,-,5,1,1,1,0.2,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,14,Cavalieri Carlo Alberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,296,27/12/2009,18:00,1416,6105,O,Canadiens Mantova,Mantova Top Team,18,Mattioli Davide,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,1,Garghella Andrea,L,-,-,*,*,*,*,*,-,-,-6,-,-,-,26,6,0.62,0.23,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,2,Maniero Emilio,-,-,-,*,*,*,*,*,1,1,1,6,-,1,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,3,Gottardo Luca,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,4,Busi Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,5,Tiberti Simone,-,-,6.6,1,1,1,6,5,4,2,3,12,-,-,-,-,-,-,3,1,-,2,0.67,-,2
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,6,Cricca Manuele,-,-,6.3,6,6,6,5,4,5,2,2,15,2,-,-,-,-,-,8,1,-,3,0.38,-,4
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,7,Koshikawa Yu,-,-,6.1,5,5,5,4,3,12,2,1,18,5,1,46,5,0.61,0.33,17,-,1,9,0.53,-,2
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,9,Polidori Giovanni,-,-,6.5,3,3,3,2,1,11,3,7,12,3,-,-,-,-,-,15,1,-,7,0.47,-,6
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,10,Tovo Davide,-,-,-,-,-,*,*,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,1,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,13,Barcala Juan Carlos,-,-,5.8,2,2,2,1,6,11,1,2,18,4,1,-,-,-,-,19,2,3,9,0.47,-,1
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,17,Kubiak Michal,-,-,-,*,*,*,-,*,-,-,-1,-,-,-,6,1,0.5,0.17,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,C,Pallavolo Padova,Padova,18,De Marchi Francesco,-,-,6.5,4,4,4,3,2,26,10,20,23,3,3,8,1,0.5,0.25,39,1,1,22,0.56,-,1
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,1,Nonne Michele,-,-,-,*,*,*,*,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,2,Costantino Giuseppe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,3,Di Marco Andrea,-,-,6.6,6,3,4,4,6,8,2,5,13,2,-,-,-,-,-,9,1,-,5,0.56,-,3
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,4,Lattanzi Niccolò,-,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,5,Scappaticcio Mario,-,-,7.1,4,1,2,2,4,2,-,1,12,1,-,1,-,-,-,2,-,-,2,1,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,7,Santucci Marco,-,-,-,-,-,-,-,*,1,1,1,2,-,1,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,8,Libraro Enrico,-,-,5.9,5,2,3,3,5,20,9,6,21,5,5,21,3,0.57,0.33,26,4,2,15,0.58,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,9,D'Avanzo Andrea,-,-,6.1,3,6,1,1,3,7,2,4,18,1,-,-,-,-,-,14,2,-,7,0.5,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,13,Argilagos Alexeis,-,-,5.5,2,5,6,6,2,8,4,-3,16,2,-,22,2,0.36,0.18,23,3,4,8,0.35,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,16,Bartoli Alessandro,-,-,-,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,17,Gatto Michele,L,-,-,*,*,*,*,*,-,-,-5,-,-,-,43,5,0.44,0.26,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,297,27/12/2009,20:30,1200,3308,O,Globo Banca Popolare del Frusinate Sora,Sora,18,Giacomini Anderson,-,-,6.1,1,4,5,5,1,28,9,13,20,6,3,-,-,-,-,44,4,5,24,0.55,-,2
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,3,Astolfi Massimiliano,-,-,6,1,2,1,5,-,2,2,-1,13,2,2,-,-,-,-,2,1,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,4,Carboni Valerio,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,5,Cardona Maikel Cristobal,-,-,-,*,*,6,4,-,3,-,1,6,1,-,2,-,-,-,7,-,1,3,0.43,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,6,De Paola Antonio,-,-,5.5,2,3,2,*,-,7,1,-1,5,2,-,9,-,0.89,0.56,17,2,4,7,0.41,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,7,Bassoli Davide,-,-,-,6,1,*,*,-,2,-,-1,7,3,-,-,-,-,-,7,-,-,2,0.29,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,8,Dolfo Eugenio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,9,Dukic Nemanja,-,-,5.5,-,*,*,6,-,4,1,-3,6,-,-,13,1,0.54,0.46,12,2,4,3,0.25,-,1
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,10,Spampinato Emanuele,L,-,-,*,*,*,*,-,-,-,-3,-,-,-,41,3,0.76,0.61,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,11,Hrazdira Michal,-,-,5.9,5,6,5,3,-,16,3,3,12,5,1,21,2,0.52,0.38,27,3,3,15,0.56,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,13,Gabrielli Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,14,Padura Diaz Williams,-,-,-,*,*,*,-,-,-,-,-1,2,-,-,-,-,-,-,4,1,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,16,Uchikov Nikolay,-,-,6,4,5,4,2,-,18,3,8,13,3,2,-,-,-,-,32,3,4,16,0.5,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,C,Edilesse Cavriago,Reggio Emilia,17,Burgsthaler Matteo,-,-,6.3,3,4,3,1,-,6,3,4,10,-,-,-,-,-,-,8,-,2,4,0.5,-,2
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,1,Inserra Aurelio,-,-,7.1,5,4,5,4,-,13,6,12,17,1,-,1,-,1,1,12,-,-,9,0.75,-,4
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,3,Bianchi Pablo Alejandro,-,-,-,*,*,-,*,-,-,-,-1,-,-,-,-,-,-,-,2,1,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,5,Uriarte Nicolas,-,-,7.1,6,5,6,5,-,3,3,1,11,2,1,-,-,-,-,1,-,-,-,-,-,2
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,7,Conte Facundo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,8,Gallesi Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,9,Moro Stefano,-,-,6.3,3,2,3,2,-,20,4,13,16,3,-,-,-,-,-,35,2,2,19,0.54,-,1
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,11,Spiga Marco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,12,Lucchi Cristiano,-,-,6.6,4,3,4,3,-,5,2,3,15,-,-,14,2,0.79,0.79,4,-,-,3,0.75,-,2
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,13,Pellegrino Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,14,Ocampo Lucas,-,-,6.2,1,6,1,6,-,13,5,7,14,1,-,22,2,0.64,0.5,22,2,1,11,0.5,-,2
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,15,Creus Larry Sebastian,-,-,6.8,2,1,2,1,-,12,7,9,23,3,1,1,-,1,-,7,-,-,4,0.57,-,7
2009/2010,A2,Regular_Season,1st,15,-,298,27/12/2009,18:00,1297,3354,O,Zinella Bologna,Bologna Zinella,18,Peli Enrico,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,20,2,0.75,0.55,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,1,Mengozzi Stefano,-,-,5.7,1,6,4,3,-,9,2,2,10,1,-,1,1,-,-,16,3,2,8,0.5,-,1
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,2,Ortolani Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,4,Plesko Matjia,-,-,6.3,6,5,-,-,-,3,-,-,3,-,-,13,-,0.77,0.62,13,2,1,3,0.23,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,5,Lehtonen Jukka,-,-,7,4,3,1,6,-,16,5,16,13,-,1,2,-,-,-,14,-,-,10,0.71,-,5
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,6,Sirri Luca,-,-,6.7,3,2,6,5,-,17,6,8,16,5,1,37,2,0.81,0.62,28,1,1,14,0.5,-,2
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,7,Lirutti Kristian,-,-,5.5,-,*,3,2,-,4,1,-2,12,3,-,10,1,0.6,0.3,13,-,2,3,0.23,-,1
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,9,Rambelli Lorenzo,-,-,-,*,-,*,*,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,11,Garnica Fernando Gabriel,-,-,6.6,2,1,5,4,-,4,2,-,20,4,2,-,-,-,-,2,-,-,2,1,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,14,Ranghieri Alex,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,15,Monti Cristian,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,16,Miseikis Arvidas,-,-,6.4,*,4,2,1,-,13,4,9,11,-,1,-,-,-,-,18,1,3,10,0.56,-,2
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,17,Tabanelli Matteo,L,-,-,*,*,*,-,-,-,-,-2,-,-,-,13,2,0.85,0.77,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,C,Marcegaglia Ravenna,Ravenna Robur,18,Saviotti Gian Paolo,-,-,6.3,5,-,-,-,-,3,1,-,3,1,-,-,-,-,-,9,-,2,2,0.22,-,1
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,1,Stoyanov Vasil,-,-,5.5,2,6,2,1,-,7,3,-1,13,-,2,20,3,0.55,0.5,18,2,3,4,0.22,-,1
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,2,Ceccarelli Giovanni,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,3,Foni Filippo,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,5,Orduna Santiago,-,-,6.4,4,2,4,3,-,2,1,-1,15,3,1,1,-,-,-,1,-,-,-,-,-,1
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,7,Paci Riccardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,8,Romiti Roberto,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,25,2,0.72,0.36,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,9,Bortolozzo Matteo,-,-,6.9,6,4,6,5,-,12,6,11,11,-,-,1,-,-,-,9,1,-,7,0.78,-,5
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,10,Rosalba Simone,-,-,5.7,5,3,5,4,-,12,2,-1,17,1,-,28,5,0.68,0.57,26,5,2,12,0.46,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,11,Braga Roberto,-,-,6.5,3,1,3,2,-,12,3,9,13,1,-,-,-,-,-,15,2,-,8,0.53,-,4
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,12,Marini Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,13,Di Manno Enzo,-,-,5.5,1,5,1,6,-,13,2,1,11,2,-,-,-,-,-,36,3,7,13,0.36,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,14,Marino Mario,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,299,27/12/2009,18:00,1207,4550,O,Città di Castello Pallavolo,Città di Castello,18,Lipparini Marco,-,-,-,*,-,*,*,-,1,1,1,3,-,1,1,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,1,Fiore Alessio,-,-,5.5,3,2,3,-,-,7,6,-4,19,4,4,15,3,0.6,0.53,13,1,3,3,0.23,-,1
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,2,Valera Rodman,-,-,6.1,5,4,-,-,-,1,1,-1,8,2,-,-,-,-,-,1,-,-,1,1,-,-
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,3,Saglimbene Eros,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,5,Batista Evandro,-,-,6.8,-,*,5,-,-,3,3,3,10,-,3,-,-,-,-,-,-,-,-,-,-,1
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,6,Piovarci Jozef,-,-,6.3,4,3,4,-,-,6,3,2,13,4,2,-,-,-,-,4,-,-,2,0.5,-,2
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,7,Di Fino Antonello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,8,Di Gabriele Bruno,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,10,Pambianchi Giacomo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,11,Janusek Peter,-,-,6.3,6,5,6,-,-,12,2,5,8,2,-,21,3,0.62,0.52,15,-,2,11,0.73,-,1
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,13,Salgado Hiosvany,-,-,6.9,1,6,1,-,-,7,3,5,7,-,-,1,1,-,-,6,1,-,5,0.83,-,3
2009/2010,A2,Regular_Season,1st,15,-,300,27/12/2009,18:00,738,3813,C,Katay Geotec Isernia,Isernia,16,Cacchiarelli Matteo,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,16,1,0.69,0.63,-,-,-,-,-,-,-
