Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,1,Caldas Fabio,-,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,6,Cernic Matej,-,-,6.3,5,2,2,1,1,14,5,5,12,1,-,32,1,0.81,0.59,27,2,4,13,0.48,1,1
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,7,Godoy Filho Gilberto Amauri Giba,-,-,5.5,2,5,5,4,*,10,3,-4,18,3,1,18,2,0.5,0.17,25,4,5,9,0.36,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,8,Ferrioli Paolo,-,-,6.4,*,1,1,6,6,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,9,Boninfante Dante,-,-,6.1,1,-,-,*,-,2,1,1,6,1,1,-,-,-,-,2,-,-,1,0.5,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,10,Bruno Marcello,-,-,-,*,-,*,*,4,1,-,-,5,-,-,1,-,1,-,3,1,-,1,0.33,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,11,Martinelli Marco,-,-,-,3,3,3,2,2,8,5,7,21,-,4,-,-,-,-,8,-,1,4,0.5,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,12,Cuminetti Juan Carlos,-,C,5.9,4,4,4,3,3,19,5,9,10,4,-,-,-,-,-,42,4,2,17,0.4,-,2
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,13,Endres Gustavo,-,-,6.3,6,6,6,5,5,11,5,5,19,4,1,-,-,-,-,8,-,1,6,0.75,1,4
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,14,Checchin Roberto,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,36,2,0.72,0.47,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,5,0,10/2/2002,17:30,1752,2830,O,Yahoo! Italia Ferrara,Ferrara,16,Rodrigues Rodrigo Gil,-,-,-,*,-,*,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,1,Trimarchi Alessandro,L,-,-,*,*,*,*,-,-,-,-,-,-,-,11,-,1,0.82,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,2,Oggiano Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,3,Mazzolena Marco,-,-,-,*,*,*,*,-,-,-,-1,4,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,4,Despaigne Joel,-,-,-,*,-,-,*,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,6,Saraceni Gianluca,-,-,6.4,1,1,1,1,-,12,5,-1,14,3,1,42,5,0.76,0.64,20,1,3,9,0.45,1,2
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,7,Jabif Sebastian,-,-,-,-,-,*,*,-,-,-,-,1,-,-,10,-,1,0.9,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,9,Alberti Matteo,-,-,6.3,2,2,2,2,-,6,-,1,9,4,-,-,-,-,-,10,-,1,5,0.5,-,1
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,10,Decio Massimiliano,-,-,5.6,4,4,4,4,-,6,2,-,21,2,-,10,1,0.4,0.4,15,3,-,5,0.33,-,1
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,11,Hernandez Osvaldo,-,-,6.4,3,3,3,3,-,26,9,13,15,6,1,-,-,-,-,41,1,6,22,0.54,-,3
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,12,Sottocorona Francesco,-,-,6.3,5,5,5,5,-,9,3,6,14,1,-,1,-,1,1,11,1,1,5,0.45,-,4
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,13,Di Manno Enzo,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,C,Roma Volley,Roma Piaggio,16,Paolucci Adriano,-,-,6.3,6,6,6,6,-,1,-,1,14,-,-,-,-,-,-,3,-,-,1,0.33,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,1,Hanni Arto,-,-,-,-,*,-,-,-,-,-,-1,1,1,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,3,Cavallini Lorenzo,-,-,6.8,3,2,3,3,-,8,2,6,18,2,1,1,-,-,-,10,-,-,6,0.6,-,1
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,4,Tomalino Massimo,-,-,6.5,6,5,6,6,-,11,2,9,11,-,-,-,-,-,-,16,1,1,8,0.5,-,3
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,5,Zagumny Pavel,-,-,6.1,1,6,1,1,-,9,6,4,14,1,2,2,1,-,-,5,-,-,4,0.8,3,3
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,6,Mogentale Roberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,7,Modnicki Dawid,-,-,-,*,*,-,-,-,-,-,-1,1,-,-,-,-,-,-,1,1,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,8,Vianello Maurizio,-,-,-,*,*,-,-,-,1,-,-2,4,1,-,4,-,0.75,0.75,4,1,1,1,0.25,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,9,Granvorka Frantz,-,-,6.6,5,4,-,-,-,1,-,-5,6,3,-,14,-,0.86,0.64,7,3,-,1,0.14,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,10,Desiderio Daniele,-,-,6.1,-,-,5,5,-,7,4,3,8,1,2,9,-,0.78,0.56,11,1,2,4,0.36,-,1
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,11,Moretti Luca,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,24,2,0.75,0.67,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,12,Morsut Leonardo,-,-,6.4,2,1,2,2,-,8,3,-2,9,3,-,17,-,0.82,0.65,18,5,2,5,0.28,-,3
2001/2002,A1,Regular_Season,2nd,7,6,0,10/2/2002,17:30,1201,659,O,Sempre Volley Padova,Padova,13,Gavrilov Ivaylo,-,-,5.7,4,3,4,4,-,17,4,5,15,1,1,5,-,1,1,37,5,5,16,0.43,1,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,1,Giretto Giacomo,-,-,7.3,3,4,6,1,-,14,7,12,16,2,3,1,-,1,1,8,-,-,7,0.88,-,4
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,2,Schuil Richard,-,-,6.4,4,5,1,2,-,23,12,15,16,3,2,-,-,-,-,33,2,3,17,0.52,-,4
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,3,Brogioni Andrea,-,-,6.8,1,2,4,5,-,1,1,-6,19,2,-,-,-,-,-,5,3,1,1,0.2,1,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,4,Kovac Slobodan,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,5,Bari Andrea,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,25,2,0.6,0.4,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,6,Guglielmi Francesco,-,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,7,Nuzzo Gianluca,-,-,6,5,6,2,3,-,11,8,4,13,2,4,20,1,0.7,0.45,15,1,3,7,0.47,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,8,Haldane Jason,-,-,6.6,6,1,3,4,-,10,3,5,12,3,1,1,-,-,-,13,-,2,9,0.69,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,11,Lapacciana Eustachio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,12,Spada Pietro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,13,Vujevic Goran,-,C,6.6,2,3,5,6,-,13,3,6,15,1,1,22,1,0.86,0.64,21,3,2,10,0.48,-,2
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,C,Borgocanale Taranto,Taranto,14,Giosa Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,1,Rossetti Giacomo,-,C,6.4,6,6,3,6,-,2,2,-2,11,3,-,-,-,-,-,1,1,-,-,-,-,2
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,3,Stelmach Krzystof,-,-,6.2,1,1,4,1,-,11,7,4,15,-,1,26,5,0.65,0.42,13,1,-,5,0.38,1,5
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,4,Della Lunga Dore,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,5,Filipponi Francesco,L,-,-,*,*,*,*,-,-,-,-5,-,-,-,23,5,0.61,0.39,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,7,Gatin Oleksij,-,-,6.3,3,3,6,3,-,25,4,17,13,1,1,2,1,0.5,-,40,3,3,23,0.58,-,1
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,8,Lambert Michael Allen,-,-,6.2,4,4,1,4,-,12,3,2,7,3,-,22,2,0.73,0.68,24,2,3,12,0.5,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,9,Ficosecco Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,11,Carbonetti Jonathan,-,-,6.1,5,5,2,5,-,5,2,2,20,2,1,-,-,-,-,7,-,1,2,0.29,-,2
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,12,Shadchin Alexander,-,-,-,2,2,5,2,-,1,1,-4,13,2,-,-,-,-,-,3,1,2,-,-,-,1
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,14,D'Angelo Roberto,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,7,7,0,9/2/2002,18:00,1199,6094,O,Sira Cucine Ancona,Ancona Dorica,16,Mosca Roberto,-,-,-,*,*,-,*,-,-,-,-2,1,-,-,5,1,0.4,0.2,1,-,1,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,1,Caldas Fabio,-,-,6.4,2,1,1,1,-,6,2,1,14,4,-,1,-,-,-,9,1,-,4,0.44,-,2
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,6,Cernic Matej,-,-,6.4,1,6,6,6,-,13,7,5,12,2,-,21,2,0.67,0.57,17,-,3,11,0.65,1,2
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,7,Godoy Filho Gilberto Amauri Giba,-,-,6.1,4,3,3,3,-,12,6,-1,16,7,3,21,3,0.71,0.57,18,2,1,9,0.5,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,8,Ferrioli Paolo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,9,Boninfante Dante,-,-,6.8,6,5,5,5,-,5,4,4,20,1,4,1,-,-,-,2,-,-,1,0.5,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,10,Bruno Marcello,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,12,Cuminetti Juan Carlos,-,C,6.5,3,2,2,2,-,25,9,16,20,3,2,-,-,-,-,37,2,4,20,0.54,-,3
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,13,Endres Gustavo,-,-,6.9,5,4,4,4,-,12,7,9,15,3,2,1,-,-,-,9,-,-,6,0.67,-,4
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,14,Checchin Roberto,L,-,-,*,*,*,*,-,-,-,-,-,-,-,16,-,0.88,0.75,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,C,Yahoo! Italia Ferrara,Ferrara,16,Rodrigues Rodrigo Gil,-,-,-,-,-,*,-,-,-,-,-3,-,-,-,6,-,0.83,0.67,4,-,3,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,1,Spescha Simone,-,-,-,-,-,-,*,-,-,-,-1,-,-,-,-,-,-,-,1,-,1,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,2,Ferrua Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,3,Mastrangelo Luigi,-,-,6,6,5,6,5,-,7,2,3,14,3,1,3,-,0.67,0.33,13,1,-,5,0.38,-,1
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,4,De Giorgi Ferdinando,-,-,5.9,1,6,1,6,-,1,1,-,13,-,-,-,-,-,-,1,-,-,1,1,1,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,5,Omrcen Igor,-,-,-,*,*,*,2,-,3,-,2,3,1,-,-,-,-,-,6,-,-,3,0.5,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,6,Sammelvuo Tuomas,-,-,5.7,*,-,*,4,-,7,2,-,11,-,1,13,4,0.38,0.31,13,1,2,6,0.46,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,7,Cardona Maikel Cristobal,-,-,6.3,3,2,3,-,-,6,1,-1,12,5,-,-,-,-,-,8,-,2,4,0.5,-,2
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,8,Sartoretti Andrea,-,C,6.4,4,3,4,3,-,18,7,10,12,3,-,1,-,-,-,26,3,2,14,0.54,-,4
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,9,Rinaldi Pietro,L,-,-,*,*,*,*,-,-,-,-,-,-,-,28,-,0.82,0.61,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,10,Coscione Manuel,-,-,-,*,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,11,Kantor Sandor,-,-,5.5,5,4,5,*,-,1,-,-8,5,1,-,15,5,0.4,0.27,9,2,1,-,-,-,1
2001/2002,A1,Regular_Season,2nd,8,1,0,17/2/2002,17:00,2149,10381,O,Noicom Brebanca Cuneo,Cuneo,12,Casoli Cristian,-,-,6.1,2,1,2,1,-,13,8,3,13,3,2,17,3,0.59,0.47,16,-,3,8,0.5,1,3
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,1,Gardini Andrea,-,-,6.3,2,4,2,4,4,8,1,4,13,2,-,-,-,-,-,14,-,1,7,0.5,1,1
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,2,Laurila Lassepetteri,-,-,-,-,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,3,Tagliatti Marco,-,-,-,*,-,*,*,-,1,1,1,3,-,1,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,5,Gortzen Guido,-,-,6,*,-,*,3,3,9,2,3,9,1,-,23,3,0.61,0.35,15,1,1,8,0.53,-,1
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,8,Ball Lloy,-,-,6.7,3,5,3,5,5,3,1,-2,15,3,-,-,-,-,-,1,-,-,1,1,2,2
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,10,Cantagalli Luca,-,-,5.5,1,3,1,*,*,3,2,-3,14,2,-,9,2,0.67,0.44,15,1,1,3,0.2,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,11,Frosini Andrea,-,-,-,*,*,*,*,*,4,1,1,8,3,-,-,-,-,-,8,-,-,4,0.5,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,12,Pippi Damiano,L,-,-,*,*,*,*,*,-,-,-1,-,-,-,21,1,0.81,0.67,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,13,Giani Andrea,-,-,6.2,4,6,4,6,6,13,4,2,21,2,3,41,5,0.73,0.51,17,-,3,10,0.59,1,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,15,Iakovlev Roman,-,-,5.7,6,2,6,2,2,16,5,2,12,4,-,-,-,-,-,33,5,5,16,0.48,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,C,Casa Modena Salumi,Modena,16,Bovolenta Vigor,-,-,7,5,1,5,1,1,12,1,8,11,1,-,1,-,1,1,13,-,1,10,0.77,2,2
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,1,Sintini Giacomo,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,2,Sabo Julius,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,6.5,4,5,5,5,5,13,4,6,24,5,3,2,-,1,1,12,1,1,7,0.58,-,3
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,5,Vullo Fabio,-,-,7.1,5,6,6,6,6,5,4,5,16,-,-,1,-,1,-,2,-,-,1,0.5,-,4
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,6.4,6,1,1,1,1,10,2,2,19,2,-,26,1,0.88,0.58,18,2,3,9,0.5,-,1
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,*,*,-,-,-,-,-,-,28,-,0.71,0.57,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,8,Castellano Maurizio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,9,Bernardi Lorenzo,-,-,5.7,3,4,*,*,-,7,4,-1,9,2,2,17,2,0.71,0.53,13,3,1,5,0.38,-,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,10,Nemec Richard,-,-,6.9,1,2,2,2,2,10,3,4,18,5,1,-,-,-,-,9,1,-,7,0.78,-,2
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,12,Fomin Dmitry,-,-,6,-,*,3,3,3,11,3,6,9,1,1,-,-,-,-,24,2,1,10,0.42,1,-
2001/2002,A1,Regular_Season,2nd,8,2,0,17/2/2002,18:30,4099,25199,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.1,2,3,4,4,4,22,4,11,19,4,-,15,2,0.47,0.33,35,4,-,20,0.57,1,2
2001/2002,A1,Regular_Season,2nd,8,3,0,17/2/2002,17:30,1593,8136,C,Lube Banca Marche Macerata,Lube,1,Ravellino Manuele,-,-,-,-,-,*,2,-,2,-,2,8,-,-,-,-,-,-,5,-,-,2,0.4,-,-
2001/2002,A1,Regular_Season,2nd,8,3,0,17/2/2002,17:30,1593,8136,C,Lube Banca Marche Macerata,Lube,2,Barnett Kevin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2001/2002,A1,Regular_Season,2nd,8,3,0,17/2/2002,17:30,1593,8136,C,Lube Banca Marche Macerata,Lube,3,Gravina Pasquale,-,-,6.3,5,5,5,5,-,5,3,2,15,-,-,3,1,0.67,0.67,6,-,1,3,0.5,1,2
2001/2002,A1,Regular_Season,2nd,8,3,0,17/2/2002,17:30,1593,8136,C,Lube Banca Marche Macerata,Lube,5,Meoni Marco,-,-,6.9,3,3,3,3,-,3,2,2,20,1,-,-,-,-,-,-,-,-,-,-,-,3
2001/2002,A1,Regular_Season,2nd,8,3,0,17/2/2002,17:30,1593,8136,C,Lube Banca Marche Macerata,Lube,6,Geric Andrija,-,-,6.7,2,2,2,-,-,11,1,7,10,2,-,-,-,-,-,14,1,1,9,0.64,-,2
