Season,Division,Championship,Phase,Day,Game,Match No,DMY,Time,Spettatori,Incasso,Casa/Ospite,Team,Club,P.No,Name,Libero,C,Voto,Set1,Set2,Set3,Set4,Set5,Point_Tot,Point_BP,Point_VP,Service_N,Service_Err,Service_Pt,Reception_N,Reception_Err,Reception_Pos%,Reception_Prf%,Spike_N,Spike_Err,Spike_Blocked,Spike_Pt,Spike_Pt%,Block_Invasion,Block_Pt
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,8,"Santana Rodrigo ""Rodrigao""",-,-,6.7,4,3,4,4,-,10,3,7,13,-,1,-,-,-,-,11,1,1,8,0.73,1,1
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,10,Sintini Giacomo,-,-,6.8,5,4,5,5,-,4,2,1,18,3,1,-,-,-,-,4,-,-,3,0.75,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,11,Monopoli Natale,-,-,-,-,*,-,*,-,-,-,-1,2,1,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,12,Geric Andrija,-,-,6.6,1,6,1,1,-,9,3,4,11,3,-,1,-,-,-,11,1,1,7,0.64,-,2
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,13,Corsano Mirko,L,-,-,*,*,*,*,-,-,-,-,-,-,-,24,-,0.96,0.75,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,14,Miljkovic Ivan,-,-,6,2,1,2,2,-,18,6,8,18,2,2,-,-,-,-,31,4,3,15,0.48,1,1
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,15,Herpe Renaud,-,-,7.2,3,2,3,3,-,13,6,7,19,4,2,26,-,0.92,0.65,17,1,1,11,0.65,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,C,Lube Banca Marche Macerata,Lube,18,Cortina Danilo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,1,Lebl Martin,-,-,6.7,3,4,5,5,-,8,2,4,9,4,-,1,-,1,1,11,-,-,6,0.55,-,2
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,4,Vujevic Goran,-,-,6.3,5,6,1,1,-,8,-,3,12,1,-,12,-,0.83,0.5,17,1,3,8,0.47,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,5,Tofoli Paolo,-,-,6.7,4,5,6,6,-,1,-,-,14,-,-,-,-,-,-,1,-,-,1,1,1,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,6,Barbone Giuseppe,-,-,6.3,-,-,2,2,-,3,1,1,9,2,-,-,-,-,-,3,-,-,-,-,-,3
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,7,Novotny Jakub,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,9,Di Franco Massimiliano,-,-,-,6,1,*,*,-,1,-,-2,4,1,-,-,-,-,-,7,-,1,1,0.14,1,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,10,Domizioli Simone,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,11,Hernandez Osvaldo,-,-,6.5,1,2,3,3,-,17,4,9,17,4,-,1,-,1,1,29,2,1,15,0.52,1,2
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,12,Messana Dario,L,-,-,*,*,*,*,-,-,-,-9,-,-,-,47,9,0.68,0.47,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,13,Swiderski Sebastian,-,-,6.1,2,3,4,4,-,13,-,5,13,3,-,21,1,0.71,0.43,24,2,2,13,0.54,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,16,Martin Terence,-,-,-,-,-,*,*,-,-,-,-1,-,-,-,-,-,-,-,1,1,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,127,12/2/2006,18:00,1532,6797,O,RPA Caffè Maxim Perugia,Perugia Umbria,17,De La Fuente Enrique,-,-,-,-,-,*,*,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,2,Semenzato Andrea,-,-,7.1,3,2,3,-,-,12,4,7,11,4,-,-,-,-,-,13,-,-,10,0.77,1,2
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,3,Rigatelli Alessandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,4,Pes Giuseppe,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,6,Nuti Marco,-,-,6.6,1,6,1,-,-,1,1,-1,11,-,1,-,-,-,-,-,-,-,-,-,2,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,9,Bernardi Lorenzo,-,-,5.7,5,4,5,-,-,5,3,-3,13,4,1,17,1,0.71,0.53,11,-,3,4,0.36,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,11,Sorcinelli Giuseppe,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,14,1,0.5,0.36,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,12,Gato Ramon Moya,-,-,5.5,4,3,4,-,-,7,1,-4,12,5,1,-,-,-,-,18,1,5,6,0.33,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,14,Hernandez Ihosvany,-,-,-,*,*,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,15,Howard Daniel Allan,-,-,6.8,6,5,6,-,-,7,3,4,9,1,1,-,-,-,-,7,-,-,4,0.57,2,2
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,16,Granvorka Frantz,-,-,5.8,2,1,2,-,-,10,6,2,16,4,2,13,1,0.38,0.15,14,-,3,7,0.5,-,1
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,C,Marmi Lanza Verona,Verona,18,Bartman Zbigniew,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,3,Fei Alessandro,-,-,5.6,2,3,3,-,-,13,4,-,16,6,3,1,-,-,-,24,4,3,10,0.42,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,4,Bartoletti Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,5,Vermiglio Valerio,-,-,5.6,5,6,6,-,-,1,1,-4,9,4,-,-,-,-,-,1,-,-,-,-,1,1
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,6,Papi Samuele,-,-,5.6,6,1,1,-,-,6,1,-3,7,3,-,17,3,0.53,0.24,14,3,-,5,0.36,-,1
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,7,Farina Alessandro,L,-,-,*,*,*,-,-,-,-,-1,-,-,-,21,1,0.67,0.48,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,8,Kral Jiri,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,10,Carletti Bertrand,-,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,11,Endres Gustavo,-,-,6.5,4,5,5,-,-,6,3,5,10,1,-,1,-,1,1,6,-,-,2,0.33,-,4
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,13,Tencati Luca,-,-,6.5,1,2,2,-,-,6,1,5,12,-,-,1,-,1,1,8,-,1,4,0.5,-,2
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,14,Capra Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,15,Cisolla Alberto,-,-,6.1,3,4,4,-,-,6,4,-3,10,7,-,10,1,0.7,0.5,10,-,1,3,0.3,-,3
2005/2006,A1,Regular_Season,2nd,6,-,128,12/2/2006,18:15,5226,33679,O,Sisley Treviso,Treviso,16,Casoli Cristian,-,-,-,*,*,-,-,-,1,-,-1,1,-,-,3,1,0.33,-,3,1,-,1,0.33,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,2,Dunnes Christian,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,3,Cavallini Lorenzo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,5,Cardona Maikel Cristobal,-,-,-,6,3,4,4,-,4,3,-,13,2,-,-,-,-,-,7,-,-,3,0.43,2,1
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,7,Marshall Leonel,-,-,6.2,5,2,3,3,-,28,15,15,18,3,3,33,4,0.52,0.42,38,3,3,21,0.55,-,4
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,9,Grbic Nikola,-,-,6.7,4,1,2,2,-,4,2,-2,24,4,1,1,-,-,-,4,1,-,2,0.5,1,1
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,10,Santos Dutra Sergio,L,-,-,*,*,*,*,-,-,-,-1,-,-,-,20,1,0.9,0.65,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,11,Zlatanov Hristo,-,-,5.9,2,5,6,6,-,12,5,6,11,2,-,18,1,0.5,0.39,26,2,1,12,0.46,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,12,Simeonov Ventceslav,-,-,6.5,1,4,5,5,-,19,4,10,15,4,-,-,-,-,-,26,1,3,15,0.58,1,4
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,13,Bravo Joao Paolo,-,-,-,*,*,*,*,-,2,-,1,1,-,-,5,-,1,0.6,3,-,1,2,0.67,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,15,Rabezzana Edoardo,-,-,-,*,*,*,*,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,16,Bovolenta Vigor,-,-,6.3,3,6,1,1,-,10,5,8,12,-,1,-,-,-,-,6,-,-,4,0.67,2,5
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,C,Copra Berni Piacenza,Piacenza,17,Decio Massimiliano,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,1,Pascual Rafael,-,-,6.2,2,3,3,3,-,11,3,6,13,1,-,28,-,0.82,0.43,23,2,2,10,0.43,-,1
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,2,Raymaekers Matias,-,-,-,6,1,1,1,-,4,2,3,7,1,-,-,-,-,-,6,-,-,3,0.5,-,1
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,3,Serafini Simone,-,-,-,-,*,*,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,4,Sottile Daniele,-,-,6.1,1,2,2,2,-,1,1,-1,17,1,-,1,-,-,-,1,-,1,-,-,-,1
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,6,De Fina Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,7,Lasko Michal,-,-,5.7,4,5,5,5,-,16,6,1,25,3,4,1,1,-,-,34,2,7,12,0.35,2,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,8,Ferraro Antonio,L,-,-,*,*,*,*,-,-,-,-2,-,-,-,18,2,0.67,0.56,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,11,Felizardo Renato,-,-,6.3,3,4,4,4,-,11,2,4,17,5,1,1,-,1,1,16,1,1,9,0.56,-,1
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,12,Piccioni Francesco,-,-,-,-,*,*,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,13,Sirri Luca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,15,Endres Murilo,-,-,6.3,5,6,6,6,-,17,8,6,10,3,-,37,4,0.68,0.54,31,1,3,15,0.48,-,2
2005/2006,A1,Regular_Season,2nd,6,-,129,13/2/2006,20:30,2762,12099,O,Tonno Callipo Vibo Valentia,Vibo Valentia,17,Bontje Rob,-,-,-,-,-,-,*,-,1,-,-1,1,1,-,-,-,-,-,1,-,1,-,-,-,1
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,1,Wijsmans Wout,-,-,6.3,3,3,3,-,-,15,8,11,16,2,3,22,-,0.59,0.36,19,1,1,11,0.58,-,1
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,2,Coscione Manuel,-,-,6.9,5,5,5,-,-,-,-,-3,12,2,-,-,-,-,-,1,-,1,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,5,Omrcen Igor,-,-,7.9,4,4,4,-,-,8,3,6,13,1,2,-,-,-,-,7,-,-,6,0.86,1,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,6,Vergnaghi Daniele,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,13,3,0.46,0.38,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,8,Baranowicz Michele,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,9,Martino Matteo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,10,Curti Valerio,-,-,-,*,1,1,-,-,4,-,4,8,-,-,-,-,-,-,5,-,-,4,0.8,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,11,Botto Iacopo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,12,Fabbiani Sandro,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,13,Cozzi Paolo,-,-,-,1,-,-,-,-,1,1,-2,1,-,-,1,-,1,1,3,1,2,-,-,-,1
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,16,Platenik Peter,-,-,6.5,6,6,6,-,-,11,3,8,7,2,-,13,-,0.69,0.62,17,1,-,10,0.59,-,1
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,C,Bre Banca Lannutti Cuneo,Cuneo,18,Rodrigues Anderson,-,-,5.8,2,2,2,-,-,12,4,1,16,6,2,-,-,-,-,23,2,3,10,0.43,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,1,Falasca Guillermo,-,-,5.6,6,2,3,-,-,13,5,5,12,3,3,-,-,-,-,27,4,1,9,0.33,-,1
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,2,Kovacevic Toni,-,-,6,-,*,1,-,-,3,1,-1,3,1,-,8,1,0.5,0.5,7,2,-,2,0.29,-,1
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,3,Held Henk Jan,-,-,-,5,1,2,-,-,2,-,1,9,1,-,-,-,-,-,4,-,-,2,0.5,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,4,Tomalino Massimo,-,-,-,*,-,*,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,5,Guemart Michel,-,-,5.7,-,*,6,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,6,Lima Martins Idi Idner,-,-,5.5,4,6,*,-,-,4,2,-3,7,1,-,10,2,0.6,0.3,14,3,1,4,0.29,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,9,Cei Andrea,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,10,Cantagalli Luca,-,-,5.7,1,3,4,-,-,7,1,-,9,3,-,16,1,0.5,0.44,15,2,1,6,0.4,-,1
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,11,Dehne Frank,-,-,6.3,3,5,*,-,-,2,-,-1,7,2,-,2,1,-,-,2,-,-,1,0.5,-,1
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,13,Corsini Francesco,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,15,Pieri Francesco,L,-,-,*,*,*,-,-,-,-,-3,-,-,-,24,3,0.63,0.38,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,130,12/2/2006,18:00,2837,6423,O,Codyeco S.Croce,Santa Croce,18,Jansen De Souza Martins Wallace,-,-,6.9,2,4,5,-,-,9,3,8,9,1,-,-,-,-,-,9,-,-,6,0.67,-,3
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,1,Sala Andrea,-,-,6.6,5,1,2,1,2,10,4,8,22,1,-,-,-,-,-,13,1,-,8,0.62,-,2
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,2,Meggiolaro Erardo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,4,Nummerdor Reinder,-,-,6.4,1,3,4,3,4,13,2,4,17,3,-,20,1,0.8,0.7,27,1,3,11,0.41,1,2
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,5,Insalata Vito,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,6,Saraceni Gianluca,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,7,Jeroncic Gregor,-,-,6.4,2,4,5,4,5,11,2,6,21,2,-,2,1,-,-,16,1,1,9,0.56,-,2
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,8,Suxho Donald,-,-,7.2,3,5,6,5,6,3,1,1,15,2,-,1,-,-,-,3,-,-,1,0.33,-,2
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,9,Rinaldi Pietro,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,58,2,0.67,0.34,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,12,Muzio Fabio,-,-,-,-,-,-,*,3,5,2,2,9,-,1,-,-,-,-,8,-,2,4,0.5,1,-
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,13,Perazzolo Lorenzo,-,-,-,-,*,-,*,*,9,4,3,4,3,-,5,1,0.4,0.4,10,1,1,8,0.8,-,1
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,15,Gavotto Mauro,-,-,6.7,6,2,3,2,-,19,6,16,13,1,-,-,-,-,-,33,-,2,19,0.58,-,-
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,C,Acqua Paradiso Gabeca Montichiari,Monza Brianza,17,Meszaros Domotor,-,-,5.6,4,6,1,6,1,18,4,5,14,2,3,19,-,0.37,0.16,33,5,6,14,0.42,-,1
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,O,Giotto Padova,Padova,1,Garghella Andrea,L,-,-,*,*,*,*,*,-,-,-2,-,-,-,28,2,0.46,0.29,-,-,-,-,-,-,-
2005/2006,A1,Regular_Season,2nd,6,-,131,12/2/2006,18:00,3145,4726,O,Giotto Padova,Padova,2,Hietanen Matti,-,-,-,-,*,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
